0,0,0,0,0,1,0,0,0,0.21,0,1,1,0,0.14,0,0,0.365,-0.477,-0.435,1.27,-1.87,0,0,907,28,-4.27,0.03,5.34,-0.92,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.315,0.654,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19932,15638,0,0,0
0,0,0,0,0,1,0,1,2,0.49,0.03,1,1,0,0.02,0,0,-0.273,-0.402,-0.333,3.45,-2.32,0,0,582,32,-2.03,-0.03,1.66,-1.06,0,0,0.024,0,0.055,0.079,0.024,0.244,0,0,0,0,0,0,0.126,0.449,5.05,13.84,26.64,9.36,0.8,3,1.59,0.86,1.55,0,0,0,0.02,0.02,0,0.04,0.06,0,1,0,0,1,1,0.6,0,0,0,0,0,0,53651,54750,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0.033,0.518,0.551,0.651,1.134,1.12,1.44,1.44,0,0,960,-22,-2.36,-0.03,1.66,-1.11,0,0,0,0,0,0.008,0,0.016,0,0,0,0,0,0,0,0.976,0,3.12,8,3.44,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.47,0,0,0,0,0,0,187460,187541,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.039,0.04,0.051,0.188,0.185,0.192,0.149,0.149,0,0,951,94,-0.88,0.36,-0.91,5.74,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0.055,0.913,0,4,3,2.88,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,57505,57153,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0,1,1,0,0.016,0.017,0.022,-0.57,-0.552,-0.522,0.37,-0.74,0,0,827,14,-2.74,-0.09,2.79,-2.67,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,1,2,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29427,33619,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0,0,0.001,-0.273,-0.206,-0.172,1.84,-1.01,0,0,984,-25,-0.91,0.8,4.74,3.31,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1.8,2,3.52,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,351800,350501,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.01,0.5,1,0,0.282,0.281,0.333,0.075,0.075,0.079,0,0,0,0,658,25,2.23,0.22,-2.62,0.25,0,0,0,0,0,0,0,0,0,0.472,0,0,0,0,0,0.528,0,2,1,2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7570,8808,0,0,0
0,0,0,0,0,1,0,0,0,0.49,0.04,1,1,0,0.007,0.007,0.008,-1.631,-1.649,-1.642,0,0,0,0,809,-23,0.8,0.25,2.1,1.63,0,0,0,0,0,0,0,0,0,0.433,0,0,0,0,0.024,0.543,0,1,3,5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,21.8803,93949,82540,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.01,0.01,0.011,0.299,0.294,0.303,0.225,0.225,0,0,960,-11,0.66,1.03,-1.57,4.78,0,0,0,0,0,0,0,0,0,0.213,0,0,0,0,0,0.787,0,2,1,4.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,223869,222486,0,0,0
0,0,0,0,0,1,1,0,4,0.42,0,1,1,0,0.068,0.001,0.001,-0.597,-0.872,-0.79,3.29,-4.49,0,0,237,55,0.62,0.25,2.1,1.97,0,0.008,0,0,0,0.016,0,0.031,0,0,0,0,0,0,0.142,0.803,0,3,1.16,3.8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5620,650,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.022,0,0,0.255,-1.243,-1.164,2.71,-5.33,0,0,906,-10,0.02,0.32,2.39,1.85,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1.04,2,5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,79002,79944,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.05,0,0,0,0.514,0.512,0.577,0.188,0.185,0.192,0.149,0.149,0,0,853,96,-2.66,0.31,2.03,-0.97,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,3,2,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,81101,77041,0,0,0
0,0,0,0,0,1,0,0,0,0.58,0.15,1,1,0.95,0,0,0.229,0,0,-0.157,0,0,0,0,867,-87,-3.63,0.09,4.17,0.4,0,0,0,0,0,0,0,0,0.055,0.567,0,0,0,0.008,0.008,0.362,0,1.52,3,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,37306,37067,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.004,0,0.001,-0.693,0.234,0.279,2.13,0.909,0,0,914,20,1.84,0.49,-2.13,1.01,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1,2,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24994,24897,0,0,0
0,0,0,0,1,0,0,0,1,0.39,0,1,1,0,0.063,0,0,-0.329,-0.105,-0.108,3.05,-0.87,0,0,862,-24,1.08,0.42,-1.31,6.39,0,0,0,0,0,0,0,0.063,0,0.047,0,0,0,0,0.024,0.866,0,3,9.32,4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2233,2322,0,0,0
0,0,0,0,0,1,1,0,4,0.33,0.04,1,1,0,0,0,0,-0.365,-0.182,-0.145,3.03,-1.12,1712.4,1.69E-133,864,-6,-1.97,-0.3,1.17,-0.91,0,0.031,0.008,0,0,0,0,0.008,0,0.008,0,0,0,0,0.039,0.906,0,10,6,7.44,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,-0.12,0,0,0,0,0,0,49898,54436,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0,1,1,0,0.007,0.001,0.001,-0.383,0.349,0.401,2.39,1.25,0,0,883,31,-0.65,0.84,2.95,6.52,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,1,1.08,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,309104,309327,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0.01,1,1,0,0.002,0,0,0.298,-0.39,-0.351,0.673,-0.834,0,0,966,-19,-4.17,0.04,4.78,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,1,1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,59921,60314,0,0,0
0,0,0,0,0,0,1,1,1,0.33,0,1,1,0,0.042,0.001,0.001,-0.904,-0.02,-0.023,3.98,-0.252,0,0,440,4,0.99,-0.32,-2.41,-1.51,0,0,0,0,0.213,0.638,0,0.087,0,0,0,0,0,0,0,0.063,73.28,3,3.84,4.08,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6939,460,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,0,1,0,0.047,0.047,0.052,-2.166,-2.017,-2.024,0,0,0,0,952,-56,-2.97,1.27,3.46,2.48,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,1.32,2,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,14810,13263,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0.93,0.002,0.001,0.001,0.325,0.604,0.628,0.794,0.794,0,0,981,15,-3.05,0.07,2.2,-1.19,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1,2,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35249,34892,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.03,1,1,0,0.023,0.023,0.026,0.307,0.302,0.311,0.235,0.235,0,0,912,1,0.85,0.06,-2.68,-1.05,0,0,0,0,0,0.008,0,0,0,0.094,0,0,0,0.008,0.024,0.866,0,2,1.4,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94206,73189,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.03,1,1,0,0.144,0.054,0.064,0.383,-0.214,-0.188,0.73,-0.645,0,0,855,111,-1.98,-0.3,1.89,-1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,2,4.52,2.88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,229112,229191,0,0,0
0,0,0,0,0,0,0,0,2,0.43,0.05,1,1,0,0.001,0,0,-0.908,-0.671,-0.205,4.22,-2.32,0,0,835,-13,-3.86,0.13,3.69,1.67,-0.0409,0,0,0,0.37,0.354,0.008,0.016,0,0,0,0,0,0.008,0.016,0.228,143.89,7,7,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,176980,325,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.023,0.051,0.149,-0.245,-0.235,-0.226,4,-1.26,212,8.81E-20,947,-5,-1.77,1.56,1.27,9.04,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.008,0.984,0,3.28,2.32,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,55734,55852,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0.018,0.018,0.02,0.249,0.252,0.268,0.225,0.225,0,0,906,1,-1.08,1.42,4.13,8.86,0,0,0,0,0,0,0,0.031,0,0.031,0,0,0,0,0.008,0.929,0,2.44,3,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,96087,95228,0,0,0
0,0,0,0,0,1,0,1,2,0.39,0.03,1,1,0,0.011,0.002,0.003,0.442,-0.011,0.014,2.48,-0.194,0,0,917,31,1.87,0.35,-3.22,0.13,0,0,0,0,0.047,0.15,0,0,0,0,0,0,0,0,0.134,0.669,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20,3287,0,0,0
0,0,0,0,0,1,0,0,0,0.2,0,1,1,0,0,0,0,-0.131,-0.028,-0.015,2.97,-0.0255,0,0,900,7,-0.41,0.93,4.4,2.36,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.016,0.961,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42553,41669,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.01,1,1,0,0.001,0,0,-1.501,-1.73,-1.576,2.9,-4.89,0,0,902,106,-2.78,0.13,2.55,-1,0,0,0,0,0.008,0.016,0,0,0,0,0,0,0,0.008,0.11,0.858,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,64628,27340,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,0.5,1,0,0.387,0.388,0.418,0.094,0.095,0.1,0,0,0,0,969,-38,0.19,0.28,3.07,1.79,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,1,2,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,148205,149847,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,758,-1,-2.76,-0.26,1.77,-1.22,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.157,0.835,1.68,1,2.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8811,8912,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,876,-73,-3.95,0.04,3.26,0.73,0,0,0,0,0,0,0,0,0,0.339,0,0,0,0,0.008,0.654,0,4,0,4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20671,17116,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0.04,1,1,0,0.002,0,0,-1.303,-0.79,-0.713,3.95,-4.1,0,0,953,20,-3.81,0.47,3.92,1.22,0,0,0,0,0,0.071,0,0,0,0,0,0,0,0.008,0.173,0.748,0,2,3,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,73282,92430,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.049,0.025,0.04,0.325,0.784,0.821,1.18,1.18,0,0,903,5,-0.25,0.8,4.74,2.21,0,0,0,0,0,0.008,0,0,0.008,0.331,0,0,0,0,0.008,0.646,0,1,0,3.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,162918,156637,0,0,0
0,0,0,0,0,1,0,1,2,0.28,0.01,1,1,0,0.054,0,0,0.604,-0.395,-0.402,2.68,-1.54,0,0,697,38,3.11,0.01,0.01,-0.33,0,0,0.008,0,0,0.039,0,0.071,0,0.008,0,0,0,0,0.016,0.858,0,4.4,7.36,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,44.1007,44042,6281,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,964,-6,0.13,0.72,4.97,2.03,0,0,0,0,0,0,0,0,0,0.528,0,0,0,0,0,0.472,0,1,2,3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,273465,273148,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.03,0,0,0,0.087,0.088,0.102,0.235,0.238,0.254,0.207,0.207,0,0,931,-81,-1.45,0.88,1.49,6.71,0,0,0,0,0,0,0,0,0,0.102,0,0,0,0,0.016,0.882,0,1,2,1.96,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,23796,22441,0,0,0
0,0,0,0,0,1,1,0,4,0.65,0.23,1,1,0,0.026,0.557,0.179,-0.864,-0.424,-0.489,2.38,-2.38,223.7,1.89E-11,318,-66,-3.88,0.46,2.63,-0.16,0,0.677,0.024,0.008,0,0.071,0,0.008,0,0,0.039,0.039,0.039,0.008,0.079,0.008,0,33.76,25.72,59.56,0.1,2,11.21,11.7,3.27,8.2,1.71,3.2,0.38,0.03,0.25,0.16,0.1,0,1,0,1,0,1,-0.1,0,0,0,7,8,83.2735,128,22771,0,0,0
0,0,0,0,0,1,1,1,5,0.44,0,1,1,0,0.041,0.002,0.002,-0.485,-0.115,-0.105,1.62,-0.297,0,0,994,-14,2.35,0.19,-2.76,0.26,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,2,2,2.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,32819,353,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.03,0,1,0,0.503,0.501,0.528,0.094,0.095,0.1,0,0,0,0,852,-2,-0.63,1.17,2.55,9.26,0,0,0,0,0,0,0,0,0,0.181,0,0,0,0,0,0.819,0,1,2,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28900,30070,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.045,0.01,0.014,0.299,-0.109,-0.087,0.887,-0.231,0,0,911,-6,-0.94,0.47,-0.76,5.75,0,0,0,0,0,0.094,0,0.031,0,0,0,0,0,0.008,0.189,0.677,0,5.68,5,6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9566,208479,0,0,0
0,0,0,0,0,0,1,1,1,0.26,0,1,1,0,0.008,0.002,0.002,0.651,0.11,0.153,1.63,0.482,0,0,934,41,-2.1,-0.3,1.89,-1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0.984,0,2,1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4955,4371,0,0,0
0,0,0,0,0,0,1,1,1,0.51,0.03,0,0,0,0.031,0.03,0.033,0.124,0.123,0.125,0.0465,0.0465,0,0,804,36,-2.27,-0.01,1.52,-1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.701,0,2,2,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1172,876,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.334,0.019,0.027,0.177,0.432,0.444,0.41,0.41,0,0,938,21,-0.17,0.34,4.56,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.32,2,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30607,34905,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0,0,0,-1.426,-0.141,-0.111,3.07,-1,0,0,790,-11,-2.66,0.31,2.03,-0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,5410,5496,0,0,0
0,0,0,0,0,1,0,1,2,0.23,0,0.5,0.5,0.97,0.536,0.005,0.064,0.148,-1.024,-0.804,1.86,-3.72,0,0,917,-4,0.67,0.3,2.07,1.58,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.984,0.83,1,7,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,115405,56526,0,0,0
0,0,0,0,0,1,1,0,4,0.63,0.08,1,1,0,0.009,0.044,0.068,-0.691,-0.276,-0.252,0.563,-0.607,0,0,774,8,1.96,0.24,-3.09,-0.01,0,0,0.024,0,0,0.307,0.047,0.346,0,0,0,0,0.008,0,0.008,0.26,0,6.4,15.84,6.76,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,693,14036,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.152,0.069,0.1,0.11,-0.799,-0.748,0.364,-0.728,0,0,951,28,-1.31,0.61,-2.21,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1.64,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,61671,33744,0,0,0
0,0,0,0,1,0,0,0,1,0.36,0,1,1,0,0.078,0.078,0.107,0.158,0.16,0.172,0.149,0.149,0,0,964,-6,0.95,0.58,-1.42,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276,0.724,0,2,2,2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4845,305616,0,0,0
0,0,0,0,0,1,0,1,2,0.55,0.04,0,0,0,0.245,0.243,0.259,0.105,0.107,0.112,0.0465,0.0465,0,0,604,28,-1.7,1.48,3.43,10.3,0,0,0,0,0,0.024,0,0.039,0,0,0,0,0,0.016,0.567,0.354,0,4,12.52,3,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,3,70.0977,17801,85428,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.04,1,1,0,0.023,0.004,0.006,0.094,-0.21,-0.199,0.555,-0.481,0,0,641,-9,1.21,0.62,-2.97,1.34,0,0,0,0,0,0.031,0,0.008,0,0.039,0,0,0,0,0.071,0.85,0,5.6,1.76,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27788,13803,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.03,1,1,0,0.866,0.622,0.881,0.651,2.661,3.304,5.69,5.69,1121.8,1.20E-182,969,-19,1.73,0.29,-2.92,1.42,0,0,0,0,0,0.016,0,0,0,0.079,0,0,0,0.008,0.15,0.748,0,1,3,2.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,51373,61431,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,0,1,0,0.123,0.124,0.154,0.158,0.16,0.172,0.149,0.149,0,0,300,1,0.7,0.32,2.42,1.87,0,0,0,0,0,0,0,0,0,0.228,0,0,0,0,0.094,0.677,0,2,1.76,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,32735,28268,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0,0,0,-0.511,-0.897,-0.823,2.27,-3.55,0,0,890,39,-3.78,-0.13,4.11,0.81,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0.984,0,2,2,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,153475,154688,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0.03,1,1,0,0.002,0.002,0.002,0.249,0.252,0.268,0.225,0.225,0,0,904,28,0.5,0.94,-1.97,7.5,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0.008,0.929,0,1.28,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,293491,290767,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.162,0.191,0.267,0.473,0.471,0.478,0.449,0.449,0,0,876,-22,-2.36,1.83,4.48,11.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0.83,2,5.32,2.64,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0.47,0,0,0,0,0,0,68791,68865,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0,0,1,0,0.045,0.045,0.047,0.292,0.287,0.295,0.185,0.185,0,0,917,0,-2.51,-0.02,1.96,-1.01,0,0,0,0,0,0.126,0,0.016,0,0,0,0,0,0,0.134,0.724,0,3.6,3,1.68,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12188,48472,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,860,15,-0.83,0.44,-2.17,7.06,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,1,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29864,34699,0,0,0
0,0,0,0,0,1,0,1,2,0.42,0.01,1,1,0,0.006,0,0,0.53,-0.448,0.032,3,-1.69,0,0,940,25,-0.7,0.47,3.04,1.56,0,0.008,0,0,0,0,0,0.016,0,0.039,0,0,0,0.031,0.102,0.803,0,3,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,64.8613,314,5669,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.01,1,1,0,0.004,0.001,0.001,0.53,0.399,0.468,4.37,1.87,0,0,850,16,-1.57,1.52,4.57,9.8,0,0,0,0,0,0.039,0,0.008,0,0.016,0,0,0,0,0.039,0.898,0.89,3.28,5.52,2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,71895,121152,0,0,0
0,0,0,0,0,1,0,1,2,0.32,0,1,1,0,0.624,0.001,0.002,0.525,-0.25,-0.193,1.64,-1.16,0,0,760,-25,0.17,0.22,3.21,1.77,0,0,0,0,0.102,0.598,0.055,0.047,0,0,0,0,0,0,0.024,0.173,0,4,16.92,1.68,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,811,702,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0,1,1,0,0.028,0.008,0.014,-0.481,0.145,0.187,3.12,0.752,0,0,872,-42,-1.68,0.24,2.46,0.49,0,0,0,0,0,0.055,0,0.047,0,0,0,0,0,0,0.236,0.661,0,18.88,5,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19816,20164,0,0,0
0,0,0,0,0,1,0,1,2,0.54,0.01,1,1,0,0.12,0.003,0.004,0.249,0.474,0.5,0.569,0.569,0,0,719,-65,3.75,0,-3.95,0.16,0,0,0,0,0.079,0.575,0.024,0.008,0,0,0,0,0,0,0,0.315,0,6.48,3,8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4197,50397,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,0,0,0,0.272,0.272,0.334,0.176,0.173,0.179,0.109,0.109,0,0,838,-21,0.41,0,-3.28,-0.93,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97943,98012,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.045,0.002,0.003,0.314,-0.643,-0.485,0.861,-1.72,0,0,920,-26,-0.41,1.07,1.9,9.31,0,0,0,0,0,0.016,0,0,0,0.008,0,0,0,0,0,0.976,0,0.76,4,4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,223445,221903,0,0,0
0,0,0,0,0,1,0,1,2,0.46,0,1,1,0,0.048,0.029,0.032,-0.393,0.273,0.265,1.64,0.705,0,0,213,-6,1.65,0.28,-2.32,0.47,0,0,0,0,0,0.307,0,0.024,0,0,0,0,0,0,0,0.669,0.44,4,15.8,5,2.3,2,0.98,1.66,0,0,0,0,0.04,0.01,0,0.01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25627,45798,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0,1,1,0,0.003,0,0,-0.799,-0.203,-0.206,4.08,-0.985,0,0,877,27,-2.64,0.01,2.58,-0.19,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.142,0.827,0,1,3,1.68,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59302,59779,0,0,0
0,0,0,0,0,1,0,1,2,0.5,0.01,1,1,0,0.014,0,0,-0.373,-2.189,-2.236,3.54,-7.07,0,0,762,-61,-2.97,-0.49,2.36,-1.65,0,0,0.008,0,0.48,0.307,0.063,0.008,0.008,0,0,0,0,0,0.008,0.118,0.81,40.4,21.84,13.12,3.6,1,3.38,3.39,1.04,0,0,0,0.08,0.01,0,0.01,0.04,0,0,1,1,1,0,0,0,0,0,1,1,37.1301,636,323,0,0,0
