0,0,0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.172,0.002,0.002,-0.381,0.072,0.062,2.17,0.272,0,0,987,-12,1.11,0.58,-3.24,1.28,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,4.6,2,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56084,52775,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.016,0.002,0.002,0.651,0.438,0.441,3.66,1.61,0,0,939,-18,-2.07,0.14,1.82,-0.8,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1,1.68,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64551,64457,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.32,0.03,0.333333,1,0,0,0,0,0.399,-0.245,-0.213,0.687,-0.444,0,0,963,-6,-0.53,0.8,3.88,2.88,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0,0.929,0,1.28,2,4.52,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,2647,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.01,1,1,0,0.004,0.001,0.001,0.444,0.001,0.008,1.97,0.136,0,0,986,30,-2.37,0.14,2.1,-0.81,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.016,0.969,0,5.52,3,2.72,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21261,20939,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.22,0,0.333333,1,0,0,0.053,0.068,0,0.446,0.447,0,0,0,0,850,-15,-4.77,0.64,5.8,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83248,66908,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.5,0.05,0.5,1,0,0,0,0,-0.775,-0.77,-0.728,0.235,-0.47,0,0,706,-61,-3.63,0.07,3.98,0.43,0,0,0.008,0,0,0.024,0,0,0,0,0,0,0,0.008,0.118,0.843,0,3.2,3,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23.1334,2216,7017,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.64,0.09,1,1,0,0.023,0.001,0.001,0.149,0.605,0.635,0.811,0.811,0,0,712,-85,-4.02,0.43,2.32,1.54,0,0,0.016,0,0,0.024,0,0.016,0,0.024,0.024,0.071,0.165,0.449,0.181,0.031,0,3,7.32,11.56,1.1,2,2.48,3.43,0,0,1.56,0,0.1,0.01,0.01,0.14,0.04,0,0,0,0,0,0,0,0,319,4265,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0,0,0,-0.647,-1.86,-1.793,1.16,-2.32,0,0,905,-14,-2.62,1.27,3.46,1.7,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,2,1.84,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42640,20753,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.001,0,0,0.417,0.075,0.126,3.11,0.478,0,0,984,42,1.55,0.15,-2.07,0.18,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,0.937,0,2,1,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74415,75833,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.002,0,0,-0.41,-1.776,-1.656,2.29,-4.59,0,0,982,44,1.21,0.62,-2.97,1.34,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.008,0.984,0,1,2,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91484,97775,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.42,0.01,0,0,0,0.411,0.41,0.433,0.11,0.109,0.111,0,0,0,0,968,3,-2.95,0.24,2.27,-0.18,0,0,0,0,0,0,0,0,0,0.244,0,0,0,0,0,0.756,1.33,1,1,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.048,1,1,35.2146,90251,88868,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,952,-23,1.53,-0.18,-1.82,-0.28,0,0,0,0,0,0.008,0,0.008,0,0.079,0,0,0,0,0,0.906,0,2,4,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23424,23505,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.496,0.481,0.557,0.198,0.195,0.202,0.158,0.158,0,0,862,54,2.96,0.17,-0.96,0.21,0,0,0,0,0,0.016,0,0,0,0.039,0,0,0,0,0,0.945,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33146,51027,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.5,0.01,1,1,0,0.111,0.003,0.004,0.375,-0.275,-0.249,1.8,-1.3,0,0,759,-30,-4.2,0.27,4.09,1.48,0,0,0,0,0.024,0.252,0,0,0,0,0,0,0,0.039,0.165,0.52,0,2.24,2,2.88,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45744,208,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.47,0.05,1,1,0,0.068,0.002,0.003,0.463,1.722,1.798,3.24,3.24,0,0,511,-32,-2.32,1.67,3.68,11.17,0,0.22,0.457,0,0,0.047,0,0.15,0,0,0.016,0.016,0.031,0.008,0.016,0.039,0.84,16.24,26.12,28.48,0.6,2,14.21,14.9,0.88,10,0,0,0.49,0.01,0.18,0.06,0.04,0,0,0,0,0,1,1,25.6511,464,61788,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.04,1,1,0,0.003,0,0,-0.261,-0.49,-0.448,3,-2.26,0,0,856,88,0.29,-0.05,-5.23,-0.53,0,0,0,0,0,0.008,0,0.008,0,0.031,0,0,0,0,0.047,0.906,0,4.44,1,1.72,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25699,13207,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.29,0,0.5,1,0,0.183,0.185,0.225,0.148,0.15,0.16,0.109,0.109,0,0,925,-22,-2.39,-0.16,1.85,-1.29,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,0,2,3.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44760,44924,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.43,0,1,1,0,0.002,0,0,0.457,-0.234,-0.217,2.66,-1.11,0,0,871,28,-2.74,0.17,1.79,-0.94,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.008,0.961,0,2.92,2,1.32,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12381,11854,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0.009,0,0,0.525,-0.205,-0.175,2.44,-1.07,0,0,986,-32,-0.99,1.17,2.55,9.88,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,1,2.64,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,113480,113377,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.41,0,1,1,0,0.007,0.003,0.003,0.379,0.136,0.157,1.68,0.471,0,0,824,-5,-4.06,0.14,3.23,0.35,0,0,0,0,0,0.039,0,0.016,0,0.008,0,0,0,0,0.008,0.929,0,0,4.24,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11842,224427,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.59,0.03,0,0.5,0,0.002,0,0,-0.405,-0.316,-0.295,1.21,-0.848,0,0,994,-73,-0.81,0.38,-1.6,5.39,0,0,0,0,0,0.008,0,0.047,0,0.26,0,0,0,0.016,0.181,0.488,0,2,9.2,3.32,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,578,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.3,0.01,0.5,1,0.9,0.002,0,0.001,0.393,-0.445,-0.07,1.66,-1.92,0,0,940,5,0.5,0.04,3.44,0.96,0,0,0,0,0,0.016,0,0.008,0,0,0,0,0,0,0,0.976,0,1,1.48,2.04,0.8,3,0.5,0,1.03,0,0,0,0.01,0.01,0,0,0,3,1,0,0,0,0,0,0,17080,333,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0,0.004,0,0,-0.197,-1.152,-1.113,2.47,-3.99,0,0,947,-22,0.11,0.41,2.46,1.89,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,3,2,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10642,9533,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.39,0.03,1,1,0,0.098,0,0,-0.594,-0.332,-0.274,2.51,-1.33,0,0,913,16,-0.31,0.82,3.91,2.94,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0,0.961,0,2,1.76,4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78893,80889,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.48,0.01,1,1,0,0.047,0,0,0.53,-0.451,-0.243,2.99,-1.66,1070.5,1.40E-69,875,28,0.85,0.06,-2.68,-1.05,0,0,0,0,0,0.016,0,0.165,0,0,0,0,0,0,0.15,0.669,3.18,13.56,2,2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.51,0,0,0,1,1,33.0225,8245,8112,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.55,0.09,0,1,0,0.001,0.001,0.001,-1.629,-1.649,-1.621,0,0,0,0,993,76,1.48,0.09,-2.12,-0.44,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0.126,0.654,0,1.76,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41949,40558,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.27,0.01,1,1,0,0.003,0,0,-0.146,-0.097,-0.093,2.69,-0.352,0,0,862,-28,-1.6,-0.54,1.14,-0.85,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.016,0.953,0,0,1,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0,0,0,0,0,0,7768,7431,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.009,0,0,-0.375,-0.827,-0.769,3.14,-4.05,0,0,962,2,0.34,-0.28,-2.93,-2.64,0,0,0,0,0,0,0,0.008,0,0.031,0,0,0,0,0.008,0.953,0,3.76,5,1.72,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52911,52637,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0.01,0.333333,1,0,0.682,0.682,0.733,0.167,0.164,0.17,0.104,0.104,0,0,952,35,3.38,-0.18,0.17,-1.34,0,0,0,0,0,0.055,0,0.008,0,0.031,0,0,0,0,0,0.906,0,2.68,4.88,4.04,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22766,22912,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.41,0,1,1,0.99,0.002,0.002,0.002,-0.268,-0.129,-0.113,0.707,-0.347,0,0,768,-4,1.27,-0.55,-3.79,-1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,5,7.6,3.48,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657,38835,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.06,0,0,0.455,-0.55,-0.827,3.55,-3.36,0,0,847,19,0.47,0.94,-1.97,7.94,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,3,1,4.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29373,30131,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0,1,1,0,0.013,0,0,-0.964,-3.313,-3.104,1.91,-3.82,0,0,977,12,-0.84,0.39,1.33,1.33,0,0,0.016,0,0,0,0,0.11,0,0.055,0,0,0,0.008,0,0.811,0,6.48,5,5.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,47.5549,58848,58510,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.01,1,1,0,0.012,0.012,0.013,0.139,0.14,0.149,0.1,0.1,0,0,962,32,1.97,0.35,-2.34,0.62,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0.41,2,2,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30624,30738,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0,0,1,0,0.025,0.025,0.031,0.235,0.238,0.254,0.207,0.207,0,0,822,-28,-4.05,0.12,5.03,0.46,0,0,0,0,0,0.008,0,0.008,0,0.024,0,0,0,0,0.008,0.953,0,3.36,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36991,37910,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.01,0.006,0.007,0.557,0.982,0.989,1.24,1.24,0,0,948,-25,1.37,-0.03,-1.53,-0.24,0,0,0,0,0,0,0,0.008,0,0.024,0,0,0,0,0,0.969,0,2.44,1,4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35325,35849,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.45,0.01,0,0,0,0.007,0.005,0.006,0.307,0.302,0.311,0.235,0.235,0,0,930,-48,1.45,-0.18,-1.82,-0.4,0,0,0,0,0,0,0,0,0,0.268,0,0,0,0,0,0.732,0,3,1.44,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64768,64663,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.04,1,1,0,0.027,0.501,0.081,0.645,2.536,1.513,4.6,3.7,129.4,9.17E-09,890,2,-0.88,0.36,-0.91,5.74,0,0,0,0,0,0,0,0.008,0,0.047,0,0,0,0,0.039,0.906,0,3.04,2.32,6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149152,120402,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.028,0.006,0.009,0.249,0.488,0.53,0.624,0.624,0,0,919,-30,-2.54,0.28,1.94,1.52,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.024,0.969,0,1,1,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16,0,0,0,0,0,0,91733,92036,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.01,0,1,0,0.075,0.075,0.092,0.166,0.169,0.181,0.158,0.158,0,0,950,-31,-2.67,-0.26,1.01,-2.02,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.008,0.961,0,1,1,4.16,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229997,268914,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.37,0.01,1,1,0.98,0.067,0,0,0.188,-0.342,-0.326,2.09,-1.15,0,0,738,-12,1.86,0.15,-2.51,0.83,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,3.28,2,3.68,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41913,41565,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,0.69,0.25,1,1,0,0,0,0,-0.415,-0.401,-0.325,4.18,-1.93,0,0,442,-48,0.74,0.23,1.94,1.82,0,0.929,0.008,0.039,0,0,0,0,0,0,0.024,0,0,0,0,0,72.52,63.12,2,213.52,1,1,16,16,6.51,16,16,3.36,0.34,0.05,0.39,3.32,0.11,0,0,0,0,0,40,77,643.2408,74,70199,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.002,0,0,-0.266,-1.709,-1.586,3.17,-6.33,0,0,889,34,1.91,0.15,-2.07,-0.25,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0,0.976,0,2,1,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192679,191097,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.5,0.05,0,0.25,0,0.031,0.03,0.037,-0.773,-0.776,-0.742,0.225,-0.451,0,0,901,-50,-0.18,0.61,2.77,7.92,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,2.04,3,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41749,41173,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.37,0,1,1,0,0.017,0.017,0.023,-0.893,-0.882,-0.834,0.207,-0.414,0,0,969,17,-3.93,-0.27,4.36,1.04,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0.087,0.882,0,1.92,2,3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,9577,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.47,0.03,1,1,0,0.002,0,0,-1.489,-0.646,-0.567,2.74,-2.75,0,0,953,93,-2.09,0.1,1.46,-0.6,0,0,0,0,0,0.039,0,0.008,0,0.024,0,0,0,0,0.031,0.898,0,3,2,5,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88521,28329,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.05,1,1,0,0,0,0,-0.283,-0.831,-0.795,2.36,-3.74,0,0,876,99,-2.08,-0.3,1.17,-0.85,0,0,0,0,0,0.008,0,0.047,0,0.031,0,0,0,0,0.016,0.898,0,8.24,6.88,3.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118237,117940,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.21,0,0.5,1,0,0.092,0.076,0.103,0.379,1.059,1.112,1.75,1.75,0,0,972,12,0.14,0.47,2.54,1.64,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.008,0.945,0,2,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14325,12967,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.5,0.07,0,0,0,0.032,0.031,0.036,0.198,0.195,0.202,0.158,0.158,0,0,948,-43,2.36,0.26,0.3,-0.36,0,0,0,0,0,0,0,0,0,0.236,0,0,0,0,0,0.764,0,2,1,1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245069,244900,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.46,0,1,1,0,0.639,0.638,0.707,0.158,0.16,0.172,0.149,0.149,0,0,700,30,-4.47,-0.11,4.19,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0.969,0,3,2,2,0.5,3,3.11,2.78,2.31,0,16,0,0.06,0.02,0.01,1.59,0.02,0,0,0,0,0,9,18,402.3989,53483,106561,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.04,1,1,0,0.045,0.045,0.054,0.158,0.16,0.172,0.149,0.149,0,0,981,24,-1.98,-0.3,1.89,-1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.04,3.56,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199995,186162,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.54,0.01,0,1,0.96,0.002,0.002,0.003,0.474,0.471,0.478,0.418,0.418,0,0,768,59,-3.99,0.19,4.09,0.74,0,0,0,0,0,0.024,0,0.008,0,0.031,0,0,0,0.031,0.535,0.37,0,2,7,3,2.3,2,1.65,2.48,0,1.65,5.13,1.27,0.07,0.01,0.03,0.74,0.06,0,0,0,0,0,1,1,37.8707,12572,10185,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,0,0,0,0.068,0.068,0.071,0.064,0.065,0.068,0,0,0,0,933,-10,-2.4,-0.48,0.84,-3.38,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51833,52553,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,969,-37,-1.78,0.16,3.44,-0.76,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,3,1,5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7044,7373,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.47,0,1,1,0,0.005,0.006,0.007,-0.249,-0.253,-0.234,0.618,-0.505,0,0,860,-1,-3.64,0.2,3.8,0.83,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0,0.961,0,3,5,3,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136871,136427,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.45,0.01,0.333333,1,0,0.085,0.084,0.097,0.198,0.195,0.202,0.158,0.158,0,0,963,10,0.79,0.45,-0.48,4.77,0,0,0,0,0,0.024,0,0.016,0,0.016,0,0,0,0,0.016,0.929,0,3.48,3,2.52,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9692,9793,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.28,0,1,1,0,0.158,0.048,0.051,-0.69,-0.265,-0.279,1.22,-0.616,0,0,732,-28,0.65,0.82,-2.04,5.07,0,0,0,0,0.016,0.173,0,0,0,0.008,0,0,0,0,0,0.803,9.11,3,3,2.28,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36362,14585,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,0.66,0.05,1,1,0,0.936,0.729,0.73,0.557,0.848,0.843,3.13,2.2,152.3,9.86E-23,940,18,1.56,0.42,-2.66,1.4,0,0.346,0.15,0,0,0.008,0,0.016,0,0,0.134,0.11,0.047,0.079,0.102,0.008,0,25.52,8.48,37.96,0.1,2,7.77,7.44,1.67,2.47,0,1.63,0.17,0.02,0.05,0.07,0.09,1,0.02,0,0,0,25,36,101.7591,4,36806,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.27,0,1,1,0,0.042,0.031,0.049,-0.406,-0.039,-0.035,1.9,-0.114,0,0,886,-18,-3.13,0.27,2.76,-0.37,0,0,0,0,0,0.008,0,0,0,0.142,0,0,0,0,0.008,0.843,0,2,1,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397523,397213,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.6,0.03,1,1,0,0.035,0,0,-0.415,-1.402,-1.317,2.77,-5.53,0,0,261,7,-0.55,-0.37,3.42,-1.24,0,0,0,0,0.039,0.126,0.047,0.016,0,0,0,0,0,0.126,0.472,0.173,0,5,5.08,2.36,1.1,1,3.67,3.72,1.03,0,0,0,0.09,0.01,0,0.01,0.02,0,0,0,0,0,1,1,63.5963,5239,10117,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0.01,1,1,0,0,0,0,-6.349,-2.605,-2.483,2.67,-5.34,0,0,979,17,-3.46,-0.44,4.14,-1.38,0,0,0,0,0,0.008,0,0,0,0.047,0,0,0,0,0,0.945,0,2,1,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80599,105255,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0,0,1,0,0.131,0.131,0.143,-1.631,-1.649,-1.642,0,0,0,0,941,19,-1.75,-0.21,0.91,-1.16,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,1.28,1.32,3.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245338,245561,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.58,0.05,1,1,0,0.009,0.009,0.009,0.124,0.123,0.125,0.0465,0.0465,0,0,682,-59,0.52,0.45,-0.48,4.48,0,0,0,0,0.016,0.031,0,0,0.008,0.252,0,0,0,0,0.047,0.646,0.84,1.24,0.16,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16193,29106,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.03,0.333333,0.5,0.97,0.01,0.002,0.002,0.176,0.433,0.445,0.379,0.379,0,0,889,-28,-2.36,-0.03,1.66,-1.11,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.031,0.945,0.64,2,3,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28942,25892,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0,0,0,0.515,0.226,0.257,1.99,0.833,0,0,923,33,1.21,0.62,-2.97,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.32,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44222,40088,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.48,0.03,1,1,0,0.001,0.001,0.002,-1.884,-1.878,-1.819,0.49,-0.98,0,0,940,-63,0.46,0.34,2.53,1.64,0,0,0,0,0,0.047,0,0.008,0,0,0,0,0,0,0.031,0.913,0,1.08,1,1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45779,45872,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.007,0,0,-0.223,-0.291,-0.28,3.77,-1.27,0,0,818,5,0.28,-0.28,-2.93,-2.28,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1,2,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,77985,58313,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.54,0.04,1,1,0,0.014,0.014,0.016,0.249,0.252,0.268,0.225,0.225,0,0,901,-14,-1.54,-0.37,0.43,-1.31,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,2.72,2,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44473,43897,0,0,0,0,0,0
