0,0,0,0,0,1,1,1,5,0.51,0.12,0,0,0,0.064,0.063,0.069,0.11,0.109,0.111,0,0,0,0,311,-45,-3.51,0.3,3.69,0.81,0,0,0,0,0.047,0.583,0,0.008,0,0,0,0,0,0,0,0.362,1.78,2,2,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3925,696,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,0,0.5,0,0.083,0.083,0.091,-1.706,-1.687,-1.652,0.0465,-0.093,0,0,809,6,-3.13,0.27,2.76,-0.37,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,0,1,2.16,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,87942,88274,0,0,0
0,0,0,0,1,0,0,0,1,0.56,0,1,1,0,0.35,0.002,0.002,0.551,0.715,0.704,2.77,1.81,0,0,472,9,-0.96,0.26,-2.07,3.8,0,0,0,0,0.016,0.465,0.039,0.189,0,0,0,0,0,0,0.063,0.228,5.38,4.24,14,3.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,27.1753,2175,2096,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.04,0,0,-0.704,-0.323,-0.277,2.73,-2.3,0,0,963,-28,-3.63,0.09,4.17,0.4,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2,1,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.53,0,0,0,0,0,0,117706,111994,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,0,1,0,0.026,0.023,0.027,0.307,0.302,0.311,0.235,0.235,0,0,864,1,-2.07,0.12,1.38,-0.58,0,0,0,0,0,0.071,0,0.024,0,0.024,0,0,0.008,0.008,0.031,0.835,0,4.64,6.32,3,1.1,3,0.86,0,1.51,0,0,0,0.01,0.02,0,0.03,0.02,0,1,1,1,1,0,0,0,0,0,0,0,0,283860,283939,0,0,0
0,0,0,0,0,1,1,1,5,0.52,0.03,1,1,0,0,0,0,-3.759,-0.996,-0.867,4,-6.2,783.9,1.78E-68,763,96,-2.52,0.08,2.22,-1.01,0,0,0,0,0,0,0,0,0,0.528,0,0,0,0.024,0.031,0.417,0,3,1,2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,305,250,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.04,0,0,0,0.146,0.154,0.198,0.395,0.394,0.406,0.327,0.327,0,0,921,-44,0.52,0.59,-0.36,4.66,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.008,0.984,0,2,2,2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,217693,217587,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0.03,0,1,0,0.019,0.017,0.021,-0.698,-0.712,-0.691,0.225,-0.451,0,0,382,-5,-0.79,0.4,-1.27,6.28,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0.055,0.921,0,3,1,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,17278,17658,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0,1,1,0,0.002,0,0,0.334,0.999,1.046,1.57,1.57,0,0,910,-18,-1.6,-0.54,1.14,-0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,0,1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31978,31881,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.07,0,1,0.98,0.022,0.022,0.024,0.11,0.109,0.111,0,0,0,0,1000,-9,-2.28,0.11,3.93,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,1,2,2.32,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25864,27190,0,0,0
0,0,0,0,0,0,0,1,3,0.65,0.17,0.5,1,0,0.264,0,0,0.486,-0.035,-0.351,5.13,-2.19,0,0,272,28,-2.05,0.03,1,-0.34,0,0.961,0.008,0.016,0,0,0,0.008,0,0,0.008,0,0,0,0,0,1435.72,86.28,3,170.92,0.2,1,16,16,5.66,16,2.34,13.5,0.43,0.04,0.45,0.26,0.35,1,1,0,0,0,0,0,1,0,-0.022,46,71,428.9662,14,7875,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.05,0.25,1,0,0.096,0.154,0.174,0.11,0.109,0.111,0,0,0,0,982,-52,-1.19,0.46,-1.5,4.44,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0.079,0.835,0,2.92,2,2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6251,5618,0,0,0
0,0,0,0,1,0,0,0,1,0.27,0,1,1,0,0.008,0,0.001,-1.13,-0.119,-0.12,3.49,-0.501,0,0,840,41,0.47,0.27,1.9,1.51,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.134,0.858,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2611,22989,0,0,0
0,0,0,0,0,0,1,1,1,0.39,0,1,1,0,0.003,0.011,0.013,-0.278,0.519,0.511,2.25,1.36,0,0,980,-41,1.37,-0.03,-1.53,-0.24,0,0,0,0,0,0,0,0.039,0,0.087,0,0,0,0,0.016,0.858,0,9,14.44,4.64,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3950,2400,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.326,0.003,0.004,0.375,0.238,0.269,2.04,0.815,0,0,921,3,-3.86,0.13,3.69,1.67,0,0,0,0,0,0.016,0,0.055,0,0,0,0,0,0,0.016,0.913,0,3.04,9.4,6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,60074,37828,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.03,1,1,0,0.001,0,0,-0.199,-0.383,-0.348,1.22,-1.04,0,0,994,118,1.44,0.09,-2.12,0.08,0,0,0,0,0,0,0,0,0.008,0.575,0,0,0,0,0,0.417,0,2,5,3.24,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,35925,33393,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.013,0.013,0.013,0.094,0.095,0.1,0,0,0,0,959,94,0.46,0.28,-0.86,5.56,0,0,0,0,0,0.008,0,0,0,0.142,0,0,0,0,0,0.85,2.52,4,1,2.12,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,230606,178380,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,964,-66,-1,0.71,3.01,8.08,0,0,0,0,0,0,0,0,0,0.402,0,0,0,0,0,0.598,0,0,1,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310592,310275,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.03,1,1,0,0.02,0.002,0.002,-1.499,-1.256,-1.164,1.82,-3.64,0,0,976,-43,-1.76,-0.22,0.38,-0.71,0,0,0,0,0,0.039,0,0.008,0,0.15,0,0,0,0,0.197,0.606,0,1.4,2.84,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,159133,160829,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.059,0.059,0.067,0.11,0.109,0.111,0,0,0,0,851,28,2.27,0,1.33,-1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,2,2.24,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,92833,76493,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.01,1,1,0,0.001,0,0,0.538,0.39,0.413,2.16,1.19,0,0,921,-72,-4.21,0.08,4.75,0.25,0,0,0,0,0,0.157,0,0.008,0.024,0.417,0,0,0,0.008,0.071,0.315,0.44,4,6.24,2.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,12463,12379,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,0,1,0,0.135,0.135,0.143,0.11,0.109,0.111,0,0,0,0,850,8,1.58,0.15,-2.07,0.88,0,0,0,0,0,0,0,0,0,0.118,0,0,0,0,0.008,0.874,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88538,72198,0,0,0
0,0,0,0,0,1,0,1,2,0.63,0.01,1,1,0,0.011,0,0,0.462,-0.871,-0.835,1.69,-2.99,0,0,923,-14,0.53,0.21,3.14,1.58,0,0,0,0,0.071,0.417,0,0.024,0,0,0,0.008,0,0.008,0.063,0.409,13.46,4,2,1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,36,136,0,0,0
0,0,0,0,0,1,0,1,2,0.4,0.01,1,1,0,0.043,0,0,0.5,-0.812,-0.701,1.9,-3.18,0,0,262,4,2.34,-0.03,-2.95,0.22,0,0,0,0,0.835,0.15,0,0,0,0,0,0,0,0,0,0.016,42.22,7.28,3.48,4.32,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12852,4483,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.03,1,1,0,0.025,0,0,-1.614,-1.187,-0.799,5.22,-5.25,0,0,916,-49,-0.79,0.47,3.3,7.17,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0.008,0.929,0,3.48,2,4.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57135,56966,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0,0.001,0.001,-0.354,-0.113,-0.085,0.935,-0.347,0,0,968,25,-3.67,-0.03,4.32,0.58,0,0,0,0,0,0.016,0,0.024,0,0.039,0,0,0,0,0,0.921,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130760,130855,0,0,0
0,0,0,0,0,1,0,0,0,0.55,0.01,1,1,0,0.051,0.049,0.059,0.235,0.238,0.252,0.128,0.128,0,0,947,-10,-3.98,0.34,4.19,1.86,0,0.008,0,0,0,0.008,0,0.008,0,0.016,0,0,0,0,0.008,0.953,0,5,2,2,2.2,4,0,0,0,0,0,2.6,0.01,0,0.01,0.03,0.17,1,0,1,0,1,0,0,0,0,0,0,0,0,93534,93946,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0.03,1,1,0,0.036,0.01,0.001,0.249,0.949,0.286,2.1,0.936,0,0,960,18,-3.89,-0.28,3.21,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.72,1,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21383,21776,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.03,1,1,0,0.024,0.034,0.072,0.525,1.18,1.237,2.01,2.01,0,0,866,20,0.96,0.44,-2.43,0.24,0,0,0,0,0,0.11,0,0.008,0,0,0,0,0,0,0.008,0.874,0,1.8,2,1.28,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35034,17867,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.01,0,0.001,-0.28,-0.045,-0.023,3.49,-0.324,0,0,916,-37,-4.5,0.04,4.78,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5.68,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5882,6220,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0,0.019,0.949,0.72,0.651,0.91,0.689,5.78,2.88,585.9,9.25E-84,793,38,2.2,0.28,-1.38,0.91,0,0,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0.386,0.598,0,3,2,1.36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,153.3234,33413,22737,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.036,0.005,0.006,0.557,0.778,0.765,2.88,2.02,0,0,886,-8,-0.72,-0.42,3.23,-0.46,0,0,0,0,0,0.024,0,0.024,0,0,0,0,0,0.016,0.181,0.756,0,1.16,3.08,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11457,13092,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.12,0,1,0,0.004,0.004,0.004,0.198,0.195,0.202,0.158,0.158,0,0,908,90,1.68,0.46,-2.86,0.8,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.016,0.969,0,1,2,2.68,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,40562,32278,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0,1,1,0.97,0.039,0.001,0.001,-0.468,-0.332,-0.318,1.3,-0.906,0,0,987,8,-1.89,1.83,4.48,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.12,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5892,5322,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.01,0,1,0,0.003,0.003,0.003,0.375,0.385,0.41,0.43,0.43,0,0,976,-5,-3.76,0.09,3.86,1.34,0,0,0,0,0,0,0,0,0,0.157,0,0,0,0,0,0.843,0,1,3,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89227,83515,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.03,0,1,0,0.007,0.007,0.007,0.166,0.169,0.181,0.158,0.158,0,0,988,70,1.73,0.2,-3.8,0.52,0,0,0,0,0,0,0,0,0,0.134,0,0,0,0,0,0.866,0,4,4,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10104,18984,0,0,0
0,0,0,0,0,1,0,0,0,0.57,0.01,0,0,0.97,0,0,0.246,0,0,0.233,0,0,0,0,958,-45,-0.5,0.65,1.41,6.53,0,0.008,0,0,0,0.008,0,0,0,0.031,0,0,0,0,0.039,0.913,0,2,1.32,2.84,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9091,6861,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.01,0,1,0,0.008,0.008,0.009,0.198,0.195,0.202,0.158,0.158,0,0,932,-11,-0.51,-0.42,3.23,-0.64,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,2,2,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,258173,258396,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.03,1,1,0,0.026,0.026,0.032,-0.956,-0.924,-0.86,0.225,-0.451,0,0,979,90,-2.09,-0.09,1.81,-1.45,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,0.88,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19005,20196,0,0,0
0,0,0,0,1,0,0,0,1,0.55,0.08,0,1,0,0.028,0.027,0.032,0.188,0.185,0.192,0.122,0.122,0,0,662,60,-2.45,0.13,2.01,-1.65,0,0,0,0,0,0.291,0,0,0,0,0,0,0,0,0.118,0.591,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2709,2479,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0.01,1,1,0,0.001,0,0,0.392,-0.099,-0.048,1.1,-0.424,0,0,960,30,1.97,0.35,-2.34,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35209,34643,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0,1,1,0,0.074,0,0,0.53,-0.127,-0.478,5.07,-3.02,0,0,903,6,-3.02,-0.13,0.72,-1.03,0,0,0,0,0,0.016,0,0.008,0,0.008,0,0,0.008,0.039,0.079,0.843,0,2.6,3.08,3.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,55497,55560,0,0,0
0,0,0,0,0,0,1,1,1,0.29,0,1,1,0,0.079,0.003,0.002,0.48,0.209,0.2,2.23,1.25,0,0,982,-19,0.68,-0.28,-2.93,-2.81,0,0,0,0,0,0,0,0,0,0.346,0,0,0,0,0.039,0.614,0,2,1.84,4.64,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1929,883,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.025,0.004,0.005,0.457,1.376,1.449,2.49,2.49,0,0,922,-17,-3.57,-0.39,1.67,-2.08,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,1.4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,430207,429641,0,0,0
0,0,0,0,0,1,0,1,2,0.41,0.01,1,1,0,0.001,0,0,-0.235,-0.091,-0.093,3.53,-0.528,0,0,778,-31,-0.12,0.49,1.77,2.54,0,0,0,0,0.764,0.22,0.008,0,0,0,0,0,0,0,0,0.008,1.27,4,1.4,5,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4425,8663,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,768,83,-0.79,0.29,-1.38,6.24,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170787,170681,0,0,0
0,0,0,0,0,1,1,0,4,0.6,0.01,1,1,0,0.16,0.014,0.019,0.559,1.074,1.097,1.42,1.42,0,0,599,5,0.98,0.15,-2.11,0.25,0,0,0.008,0,0,0.055,0,0.205,0,0.008,0,0,0.016,0.008,0.094,0.606,0,6.6,8.92,5,1.2,4,4.19,3.72,1.59,1.39,8.55,0,0.08,0.01,0.03,1.36,0.04,0,0,0,0,0,0,0,1,0,-0.004,5,10,165.6029,82342,7378,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.04,0,1,0,0.099,0.098,0.106,0.11,0.109,0.111,0,0,0,0,840,21,2.35,0.04,-2.78,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,126132,122196,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.04,0.5,1,0,0.007,0.002,0.003,-0.631,-0.066,-0.032,1.19,-0.215,0,0,896,6,-1.4,1.42,4.13,10.52,0,0,0,0,0,0,0,0.008,0,0.252,0,0,0,0,0,0.74,0,2,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54908,54451,0,0,0
0,0,0,0,0,1,1,0,4,0.5,0,0.333333,1,0,0.051,0.051,0.06,-1.454,-1.383,-1.268,0.149,-0.298,0,0,506,-15,-4.05,0.12,5.03,0.46,0,0,0.016,0,0,0.047,0,0.031,0,0.008,0,0,0,0,0.087,0.811,0,1,4.92,2.32,1.9,3,0.73,0,1.34,0,0,0,0.01,0.02,0,0.02,0,0,1,1,1,1,0,0,0,0,0,5,5,52.2989,6878,61699,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0,1,1,0,0.017,0,0,0.515,0.324,0.364,2.29,1.13,0,0,968,16,0.18,1.02,-1.72,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,142119,142544,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.003,0,0,0.457,-0.493,-0.438,1.28,-1.62,0,0,540,-28,-4.04,0.03,5.34,0.25,0,0,0,0,0,0.142,0,0.031,0,0,0,0,0,0,0.031,0.795,0,5,25.36,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7145,7043,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.05,0,0,0,0.113,0.002,0.002,-0.775,-1.565,-1.418,0.521,-1.04,0,0,952,72,1.97,0.21,-3.69,0.28,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,2,1,1.28,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,50145,49448,0,0,0
0,0,0,0,0,0,1,1,1,0.31,0,1,1,0,0.006,0.004,0.005,0.307,-0.207,-0.203,0.676,-0.408,0,0,966,0,-1.58,0.46,1.14,2.14,0,0,0,0,0,0.016,0,0,0,0.016,0,0,0,0,0,0.969,0,1.52,2,3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3819,2457,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0.014,0,0,0.379,-0.458,-0.392,2.26,-1.86,0,0,982,19,1.45,-0.18,-1.82,-0.4,0,0.008,0,0,0,0,0,0.031,0,0.016,0,0,0,0,0.008,0.937,0,2,2,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,234583,31554,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.011,0.012,0.015,0.37,0.379,0.404,0.421,0.421,0,0,712,7,-1.42,1.09,2.03,6.86,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.315,0.583,0.094,0,2,3,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,11690,10959,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.068,0.069,0.085,0.158,0.16,0.172,0.149,0.149,0,0,964,-56,-0.98,0.14,2.34,-0.59,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2,1.16,3.68,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,54.4962,441681,442508,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.03,1,1,0,0.158,0,0,0.375,-3.15,-2.982,2.31,-4.61,0,0,713,-4,-0.77,0.26,2.07,-0.87,0,0,0,0,0,0.079,0,0.008,0,0.016,0,0,0,0,0.039,0.858,9.32,5,1,6.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91263,89739,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.438,0.005,0.007,0.22,0.948,0.99,1.43,1.43,0,0,889,-19,-1.34,1.51,3.42,10.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.142,0.85,0,1.36,3,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20898,20982,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,951,35,-3.46,0.02,3.82,0.45,0,0,0,0,0,0,0,0,0,0.118,0,0,0,0,0.008,0.874,0,3,1,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40064,42002,0,0,0
0,0,0,0,1,0,0,0,1,0.44,0.07,0,0,0,0.031,0.028,0.032,0.299,0.294,0.303,0.225,0.225,0,0,981,18,2.72,0.28,-1.58,0.86,0,0,0,0,0,0.008,0,0,0,0.094,0,0,0,0,0.039,0.858,0,1.56,1,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1916,2034,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.002,0.001,0.001,-1.611,-2.289,-2.078,0.758,-1.52,0,0,954,7,2.32,0.23,-3.01,-0.29,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,0,1.88,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26008,25915,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.002,0,0,0.455,-0.067,-0.042,1.24,-0.215,0,0,982,-12,0.99,0.44,-2.43,0.14,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.205,0.787,0,3,2,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,17266,16620,0,0,0
0,0,0,0,0,1,0,0,0,0.61,0,0,1,0,0.002,0.002,0.002,0.307,0.302,0.311,0.235,0.235,0,0,855,-82,3.75,0,-3.95,0.16,0,0,0,0,0,0.008,0,0.008,0,0.039,0,0,0,0.008,0.039,0.898,0,5.28,2,3.96,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8079,7476,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,907,-36,0.22,0.42,2.48,1.78,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0.008,0.024,0.906,0,1,0,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76039,76794,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0.01,1,1,0,0.009,0.036,0.008,-0.383,0.123,0.31,2.24,0.998,0,0,982,9,0.62,0.32,2.42,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.48,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,106838,107459,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.03,1,1,0,0.003,0,0,0.53,-0.261,-0.221,3.77,-1.38,0,0,715,-12,-1.82,0.05,1.03,-0.61,0,0,0,0,0,0.008,0,0.047,0,0.016,0,0,0,0,0.055,0.874,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5730,6390,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.004,0,0,0.53,-0.172,-0.133,2.99,-1.02,0,0,966,9,2.39,0.08,-3.51,-0.26,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.024,0.961,0,2.24,1.72,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14203,13204,0,0,0
